target,priority,total_area_million_km2,percent_coastal,percent_in_territorial_wtrs
10%,biodiversity,37.12,72.24,20.73
10%,food,37.12,20.56,5.69
10%,carbon,37.12,59.34,17.15
20%,biodiversity,74.14,36.17,10.38
20%,food,74.14,10.3,2.85
20%,carbon,74.14,29.71,8.59
30%,biodiversity,111.24,25.62,7.25
30%,food,111.24,7.25,1.97
30%,carbon,111.24,23.75,6.74
